occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SnJDd3BxeUZncj5KOTQ6aSg3Z3Q,"MR, BŠ",>= 1,count - countRange,,2020-11-18,11:50:00 a.m.,,18.74145,42.39400,WGS84,30,Rattus rattus,,Animalia,species
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UURCbUBhKzk8YWZiYThYV1tSQmU,MR,>= 1,count - countRange,,2020-11-20,3:51:00 p.m.,,18.72130,42.40772,WGS84,30,Herpestes auropunctatus,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I1g2d3NhNXQxMTZoI3B1Qm9SNCU,MR,>= 1,count - countRange,,2020-11-23,2:36:00 p.m.,,18.71516,42.40155,WGS84,30,Herpestes auropunctatus,,Animalia,species
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LUw1NE1sb3ozT0E2KiFRVnd0ZHc,Marija Šoškić,1,count - countRange,Present,2020-11-29,4:08:00 p.m.,,19.10158,42.14282,WGS84,30,Ursus arctos,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SSpud25tc2Zjems0ITMwaDEpUWQ,MR,2,count - countRange,Present,2020-12-01,3:08:00 p.m.,,18.73689,42.39084,WGS84,30,Herpestes auropunctatus,,Animalia,species
Claw mark/scratch,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RTpqR3d3TzRWRFtNOXRuTHFLUlQ,Mico Batic,>= 1,count - countRange,,2020-12-12,3:48:00 p.m.,,19.48379,42.93794,WGS84,30,Ursus arctos,,Animalia,species
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SlptdDlkUlRFPDwtPDk6JSNCIT4,MR,13 najmanje,count - countRange,Present,2020-12-15,11:20:00 a.m.,,19.06185,42.83193,WGS84,30,Nannospalax leucodon,,Animalia,species
Claw mark/scratch,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UHRBOEo2dilHSHNYIypJSDNKc0M,MR,>= 1,count - countRange,,2021-01-06,12:42:00 p.m.,,18.59616,42.38742,WGS84,30,Sus scrofa,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QFRTYm9CZkkyeiorO1cxRVJyZmQ,MR,>= 1,count - countRange,,2021-01-06,12:37:00 p.m.,,18.62008,42.38484,WGS84,30,Sciurus vulgaris,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KmNyRypkbUdBPFdBKmd0WElSKio,Admir Lalic,3,count - countRange,Present,2021-01-07,2:30:00 p.m.,,20.02802,42.61305,WGS84,30,Capreolus capreolus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Vk9ITnoxeU9HTHFQOzZ3bjNbel0,BŠ,>= 1,count - countRange,,2021-01-13,9:40:00 p.m.,,19.27757,42.42335,WGS84,30,Rattus rattus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,THI2RzZDdWNpcSNqI0RKeTJSUXQ,Zoran Radonjic,>= 1,count - countRange,,2021-01-16,2:41:00 p.m.,,18.61152,42.36807,WGS84,30,Sus scrofa,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Kio7eEJ6JlNnOiMlI0wrUmNGVnQ,"MR, BŠ",>= 1,count - countRange,,2021-01-18,10:41:00 a.m.,,18.75780,42.38538,WGS84,30,Vulpes vulpes,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Rk5GSChEdFVZM1F5T1c-LTF3QnE,Danilo Brajović,>= 1,count - countRange,,2021-02-23,3:00:00 p.m.,,18.59863,42.57833,WGS84,30,Ursus arctos,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SnpuWTsjIXVjY3ZDaHN0YUUmJU0,Nemanja Ružić,>= 1,count - countRange,,2021-02-27,9:41:00 p.m.,,19.06531,42.12616,WGS84,30,Meles meles,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Wl1dbCo6eGMwNiMzQjJrIz4lPiY,MR,>= 1,count - countRange,,2021-02-28,5:25:00 p.m.,,19.73613,43.02213,WGS84,30,Lutra lutra,,Animalia,species
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T3FReSFpWGMqWVlVYkdkSHkzOW4,"MR, BŠ",>= 1,count - countRange,,2021-03-01,9:58:00 a.m.,,18.73819,42.39642,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RW56KmVRbXBKK1oqVSkmWDc-PkM,"MR, BŠ",>= 1,count - countRange,,2021-03-01,10:29:00 a.m.,,18.71471,42.40171,WGS84,30,Rattus rattus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RjNuSWg-YlVMJnVMQHFjQWJ2dnM,"MR, BŠ",2,count - countRange,Present,2021-03-03,9:47:00 a.m.,,18.73835,42.39616,WGS84,30,Apodemus sylvaticus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U1JYU2pXdml0US1oeCE7d2Z3ZDc,MR,1,count - countRange,Present,2021-03-21,6:00:00 a.m.,,18.53767,42.45203,WGS84,30,Erinaceus roumanicus,,Animalia,species
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Ry02dF0xWVB3MXNNTC00SWlUeUo,Arina Maras,>= 1,count - countRange,,2021-03-27,11:32:00 a.m.,,18.82814,42.32168,WGS84,30,Martes foina,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SlhJTjxDU0Q6TyVFTFNhIXVbRC0,"BŠ, MR",45,count - countRange,Present,2021-03-31,7:00:00 p.m.,,18.96411,42.19866,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,Genus
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KENvMklRa1YteDUoQmlWS1tUa0g,"BŠ, MR",>= 1,count - countRange,,2021-03-31,11:00:00 a.m.,,18.97974,42.19151,WGS84,30,Crocidura suaveolens,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SSN2dDdGOHJMYXcqR1taZ3RdSTA,"BŠ, MR",1,count - countRange,Present,2021-04-01,10:08:00 a.m.,,18.97998,42.19155,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PDh2W1gxQTFOYUMyRWZVcDdVWHM,"BŠ, MR",>= 1,count - countRange,,2021-04-01,10:18:00 a.m.,,18.98008,42.19141,WGS84,30,Apodemus sylvaticus,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RlhHdCklNnhKKFtKOFZoTCoyenM,MR,>= 1,count - countRange,,2021-04-01,10:52:00 a.m.,,18.84929,42.77555,WGS84,30,Meles meles,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WmZ2ekBObz40VFRbYl14WEd1cGE,MR,>= 1,count - countRange,,2021-04-02,12:02:00 p.m.,,18.95574,42.20464,WGS84,30,Martes foina,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SDNvcWNjSXZATXlMOEojWml6RXQ,Vernes Zagora,>= 1,count - countRange,,2021-04-03,9:36:00 a.m.,,19.13237,42.06763,WGS84,30,Martes foina,,Animalia,species
Howling,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RjNpIU9tOEREVy0pKnRhaCl1MSo,Marija Soskic,4-5,count - countRange,Present,2021-04-04,8:26:00 p.m.,,19.33199,42.29962,WGS84,30,Canis aureus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LUdYO0E1XXYhMXF3T0VnRkshKWs,MR,>= 1,count - countRange,,2021-04-10,9:55:00 a.m.,,18.80300,42.28400,WGS84,30,Erinaceus romanicus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RUE4V29KYTlmSV1RKXo0SGxKRGg,Jelena Đurković,>= 1,count - countRange,,2021-04-24,9:44:00 p.m.,,18.64261,42.74479,WGS84,30,Vulpes vulpes,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Pk0jKUB4QUx5UWpUamQ-aysrO3Q,Hasan hadžiablahović,>= 1,count - countRange,,2021-04-28,4:30:00 p.m.,,19.43681,42.40710,WGS84,30,Lutra lutra,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KkpMUVZhKjJabWtUaylJOElbPmU,SR,2,count - countRange,Present,2021-01-08,9:00:00 a.m.,,19.91794,42.81068,WGS84,30,Canis lupus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XVVyRHo6LWE0d2FJVF03TUNHRDg,SR,Q,count - countRange,Present,2021-01-09,10:01:00 a.m.,,19.86079,42.81840,WGS84,30,Vulpes vulpes,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Vkl3KlpdZTZxMnVHKnRyaSluZjw,SR,1,count - countRange,Present,2021-01-10,9:52:00 a.m.,,19.86111,42.81833,WGS84,30,Canis aureus,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JWVRK1JSek1Fd05lKDpDOSptKiE,SR,2,count - countRange,Present,2021-01-12,9:50:00 a.m.,,19.91764,42.79768,WGS84,30,Canis lupus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TmNrM1VxODZzIVdIOU88bzlYZS0,SR,2,count - countRange,Present,2021-02-07,11:43:00 a.m.,,18.81512,42.87104,WGS84,30,Capreolus capreolus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SHRmOihVMHlGR1Bxak9JMEF1amY,SR,"1
",count - countRange,Present,2021-02-28,1:23:00 p.m.,,19.70838,42.98834,WGS84,30,Martes foina,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R3lNc0c2OSlnM09TRGVmXVpJUjQ,SR,1,count - countRange,Present,2021-02-28,1:13:00 p.m.,,19.58088,42.99246,WGS84,30,Vulpes vulpes,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U3RzYiZIKiFvYVZWTHF4JW50cEk,SR,2,count - countRange,Present,2021-03-03,9:20:00 a.m.,,19.94298,42.72355,WGS84,30,Canis lupus,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KG5iQ0xLT1BDNWRmQTI5aTtLTzQ,SR,1,count - countRange,Present,2021-03-03,9:29:00 a.m.,,19.94473,42.72055,WGS84,30,Sus scrofa,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XUBSSSlEODBnNyg2WXBbOHMpJkc,SR,2,count - countRange,Present,2021-03-03,10:14:00 a.m.,,19.94651,42.71147,WGS84,30,Capreolus capreolus,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QD5aXWQ4VE9iPEgtVSt4PGRWOTk,SR,2,count - countRange,Present,2021-03-03,9:30:00 a.m.,,19.94460,42.72009,WGS84,30,Vulpes vulpes,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,PCUySTtBdipUNldAZzBbZjhXTnY,SR,1,count - countRange,Present,2021-03-31,6:00:00 a.m.,,19.90491,42.76915,WGS84,30,Felis silvestris,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,JjduREFhIXk3KEMoTXdNKlBjVTo,SR,1,count - countRange,Present,2021-03-31,6:00:00 a.m.,,19.90491,42.76915,WGS84,30,Martes martes,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,PGdKdzV1aEFmQHVmMFF0QXlCQlk,SR,1,count - countRange,Present,2021-03-31,6:00:00 a.m.,,19.90491,42.76915,WGS84,30,Ursus arctos,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,WyhBbyU2PFNDM1YmN0dDXUZtbio,SR,1,count - countRange,Present,2021-03-31,6:00:00 a.m.,,19.90491,42.76915,WGS84,30,Meles meles,,Animalia,species
"Feces, Paw print, Picture/video",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,QHk5S3BuJWFbLXkzS0tnI2YqJnU,SR,3,count - countRange,Present,2021-03-31,6:13:00 p.m.,,19.97293,42.78083,WGS84,30,Ursus arctos,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,K0pCbFtyRW1kKlluKk92cDc4cDM,SR,1,count - countRange,Present,2021-03-31,6:00:00 a.m.,,19.90491,42.76915,WGS84,30,Vulpes vulpes,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,JnhYaWkldlZAYi1GdG8rJUdNemI,SR,2,count - countRange,Present,2021-03-31,6:00:00 a.m.,,19.90491,42.76915,WGS84,30,Canis lupus,,Animalia,species
"Paw Print, Picture/Video",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,VzpPelBzNT45ZkdtT0pbcE5JMmw,SR,1,count - countRange,Present,2021-04-03,10:14:00 a.m.,,19.94651,42.71147,WGS84,30,Martes martes,,Animalia,species
